,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
537,1223977.0,-9.0,7.0,2.0,6.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,71.0,59.0,61.0,67.0,64.0,65.0,72.0,65.0,66.0,68.0,65.0,63.0,69.0,66.0,68.0,66.0,69.0,68.0,68.0,72.0,66.0,63.0,0.39593908629441626,0.2899492385786802,0.3141116751269035,0.3773824650571791,0.28017789072426935,0.34243964421855144,0.38072744449692963,0.28247520075578647,0.33679735474728384,0.38325856887766213,0.28504856060276124,0.3316928705195767,0.39333172263831845,0.27712007731336075,0.3295482000483208,0.3194444444444444,0.34027777777777785,0.34027777777777785,0.3925261436288843,0.28309461267780145,0.3243792436933141,0.39471577261809454,0.27862289831865494,0.3266613290632506,0.3773824650571791,0.28017789072426935,0.34243964421855144,0.38061158100195186,0.28106701366297987,0.3383214053350683,Defeat
538,1223980.0,-5.0,-12.0,2.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,64.0,61.0,69.0,64.0,64.0,68.0,66.0,64.0,67.0,70.0,64.0,68.0,65.0,66.0,58.0,63.0,66.0,67.0,62.0,65.0,62.0,66.0,0.5220012055455093,0.26100060277275466,0.21699819168173598,0.5292014302741359,0.2502979737783075,0.2205005959475566,0.48804616652926636,0.2745259686727123,0.23742786479802142,0.5240096957098975,0.2666284628170949,0.20936184147300754,0.5324535824713332,0.25709500156267545,0.21045141596599135,0.33514502502287036,0.3258354409944573,0.33901953398267237,0.5361930294906166,0.2576705391718797,0.20613643133750373,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.5292014302741359,0.2502979737783075,0.2205005959475566,0.509090909090909,0.2618181818181818,0.22909090909090907,Win
539,1223981.0,5.0,3.0,5.0,4.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,69.0,70.0,72.0,66.0,61.0,69.0,68.0,70.0,71.0,70.0,73.0,68.0,68.0,67.0,67.0,64.0,62.0,61.0,66.0,65.0,72.0,70.0,0.5668257756563246,0.2461217183770883,0.18705250596658712,0.5562078981521538,0.25801866386502686,0.18577343798281934,0.5333333333333333,0.26666666666666666,0.19999999999999998,0.5410511851597389,0.2581587083476468,0.2007901064926142,0.5586240255576679,0.2544517812749587,0.1869241931673735,0.32511703209126624,0.32905784460146337,0.3458251233072704,0.5732152162584679,0.25794684731631057,0.16883793642522146,0.5557224391709222,0.2553319315109642,0.18894562931811357,0.5562078981521538,0.25801866386502686,0.18577343798281934,0.5366269165247018,0.2606473594548552,0.2027257240204429,Defeat
540,1223982.0,0.0,-5.0,4.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,69.0,68.0,69.0,64.0,64.0,66.0,66.0,52.0,60.0,71.0,73.0,58.0,63.0,61.0,60.0,60.0,63.0,64.0,59.0,61.0,64.0,56.0,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.607051132383843,0.2381508288582769,0.15479803875787995,0.5863708399366085,0.23771790808240886,0.1759112519809826,0.6079999999999999,0.23999999999999996,0.15199999999999997,0.616209988201094,0.22801212678166946,0.15577788501723658,0.32894736842105265,0.3355263157894737,0.3355263157894737,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.6008782066096602,0.2418919959941453,0.15722979739619442,0.607051132383843,0.2381508288582769,0.15479803875787995,0.6079999999999999,0.23999999999999996,0.15199999999999997,Win
541,1223983.0,11.0,0.0,8.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,65.0,71.0,72.0,73.0,73.0,74.0,71.0,72.0,67.0,71.0,71.0,65.0,63.0,61.0,62.0,60.0,61.0,67.0,66.0,61.0,66.0,63.0,0.7274238802868128,0.1787384391561883,0.09383768055699887,0.7394957983193277,0.1680672268907563,0.09243697478991596,0.7058823529411765,0.19607843137254902,0.09803921568627451,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.752622642685603,0.16914341621331494,0.07823394110108202,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7457627118644068,0.1694915254237288,0.0847457627118644,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.7394957983193277,0.1680672268907563,0.09243697478991596,0.7319778188539741,0.166358595194085,0.10166358595194083,Win
543,1223985.0,6.0,-7.0,5.0,4.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,66.0,71.0,65.0,64.0,69.0,73.0,71.0,66.0,63.0,68.0,73.0,66.0,67.0,69.0,62.0,65.0,71.0,64.0,66.0,70.0,69.0,63.0,0.562008242787561,0.2502810041213938,0.18771075309104535,0.5594817432273262,0.24617196702002353,0.19434628975265014,0.5154236626317844,0.26552128074970716,0.21905505661850838,0.5449591280653951,0.2528004844081138,0.20224038752649104,0.552265358571913,0.2473249442968363,0.20040969713125087,0.33095666191332385,0.3212226424452849,0.3478206956413913,0.5594748788417889,0.24587448622783878,0.1946506349303724,0.5550821667681072,0.2483262325015216,0.1965916007303713,0.5594817432273262,0.24617196702002353,0.19434628975265014,0.5508222068321281,0.2555203015026817,0.19365749166519028,Draw
544,1224055.0,14.0,7.0,7.0,5.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,71.0,71.0,73.0,70.0,66.0,74.0,70.0,72.0,70.0,70.0,68.0,65.0,66.0,64.0,67.0,69.0,72.0,72.0,71.0,66.0,74.0,72.0,0.5420741468672235,0.26049674280008245,0.19742911033269403,0.51985559566787,0.2527075812274368,0.22743682310469313,0.525,0.2625,0.2125,0.5240096957098975,0.2666284628170949,0.20936184147300754,0.5518480492813141,0.2428131416837782,0.20533880903490756,0.3331518780620577,0.34295046271094176,0.3238976592270006,0.5361930294906166,0.2576705391718797,0.20613643133750373,0.5503156331229112,0.24693650204233203,0.2027478648347568,0.51985559566787,0.2527075812274368,0.22743682310469313,0.5280322219860701,0.2609987840102575,0.21096899400367233,Draw
545,1224056.0,2.0,10.0,4.0,6.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,71.0,69.0,70.0,72.0,68.0,69.0,70.0,71.0,71.0,73.0,67.0,74.0,73.0,74.0,72.0,70.0,69.0,71.0,76.0,73.0,71.0,77.0,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.32183908045977005,0.2758620689655172,0.40229885057471265,0.3313822602431337,0.2796037820801441,0.38901395767672226,0.3158406219630709,0.27988338192419826,0.40427599611273074,0.31570462483963874,0.2753446585959349,0.40895071656442644,0.317904993909866,0.3532277710109622,0.32886723507917176,0.3226605050338339,0.27331242779336523,0.4040270671728008,0.32075471698113206,0.274932614555256,0.40431266846361186,0.32183908045977005,0.2758620689655172,0.40229885057471265,0.3029259896729776,0.28399311531841653,0.41308089500860584,Win
546,1224057.0,-2.0,0.0,4.0,4.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,71.0,62.0,67.0,62.0,66.0,65.0,66.0,64.0,72.0,68.0,68.0,71.0,71.0,66.0,73.0,73.0,68.0,64.0,65.0,66.0,69.0,70.0,0.2944881889763779,0.27716535433070866,0.4283464566929133,0.30791788856304986,0.2595307917888563,0.43255131964809385,0.290280777537797,0.28120950323974087,0.4285097192224623,0.31684174855981023,0.26838359878007456,0.4147746526601152,0.30798004987531175,0.2665211970074813,0.42549875311720703,0.3444444444444445,0.32777777777777783,0.32777777777777783,0.2854287427543474,0.2728362982210673,0.44173495902458515,0.3073770491803279,0.2663934426229509,0.42622950819672134,0.30791788856304986,0.2595307917888563,0.43255131964809385,0.3026231605886116,0.2751119641714651,0.4222648752399232,Draw
547,1224058.0,-9.0,-4.0,2.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,57.0,63.0,62.0,63.0,63.0,63.0,64.0,62.0,64.0,61.0,64.0,66.0,65.0,70.0,63.0,66.0,68.0,65.0,63.0,64.0,67.0,68.0,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4222648752399232,0.2751119641714651,0.3026231605886116,0.42850971922246217,0.2812095032397408,0.29028077753779696,0.4148936170212766,0.28085106382978725,0.30425531914893617,0.44267484528177875,0.26706829508735414,0.29025685963086695,0.3332131265777136,0.3411467724486116,0.3256401009736747,0.44,0.28,0.28,0.4356846473029046,0.27385892116182575,0.29045643153526973,0.4222648752399232,0.2751119641714651,0.3026231605886116,0.43219264892268694,0.2750316856780735,0.29277566539923955,Defeat
548,1224059.0,3.0,-14.0,5.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,68.0,70.0,67.0,68.0,61.0,67.0,59.0,66.0,73.0,61.0,67.0,63.0,67.0,63.0,64.0,65.0,57.0,69.0,70.0,64.0,65.0,69.0,0.5357489485603365,0.2604335166612747,0.2038175347783889,0.5177664974619288,0.266497461928934,0.21573604060913704,0.49526066350710907,0.27014218009478674,0.23459715639810427,0.509090909090909,0.2618181818181818,0.22909090909090907,0.5415186759984321,0.2544142860990009,0.20406703790256706,0.33962264150943394,0.33018867924528306,0.33018867924528306,0.5128205128205128,0.2564102564102564,0.23076923076923073,0.5379388448471122,0.2582106455266138,0.20385050962627407,0.5177664974619288,0.266497461928934,0.21573604060913704,0.49730036942313155,0.26001705029838024,0.2426825802784882,Win
549,1224060.0,-1.0,-3.0,4.0,1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,72.0,70.0,69.0,70.0,69.0,68.0,67.0,70.0,67.0,70.0,68.0,63.0,64.0,65.0,63.0,58.0,61.0,65.0,65.0,63.0,65.0,66.0,0.5657627796668286,0.26245106723433437,0.17178615309883705,0.5341657995143947,0.25945195976413454,0.20638224072147068,0.525,0.2625,0.2125,0.5449591280653951,0.2528004844081138,0.20224038752649104,0.5894678314913971,0.24254910772089908,0.16798306078770384,0.33134920634920634,0.33134920634920634,0.3373015873015873,0.5562078981521538,0.25801866386502686,0.18577343798281934,0.5774200495316033,0.24725422633789168,0.17532572413050498,0.5341657995143947,0.25945195976413454,0.20638224072147068,0.5468300304251296,0.2609160430885618,0.1922539264863087,Draw
550,1224061.0,1.0,2.0,3.0,5.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,65.0,67.0,70.0,69.0,65.0,72.0,71.0,66.0,66.0,66.0,68.0,66.0,66.0,63.0,64.0,69.0,65.0,67.0,65.0,66.0,68.0,66.0,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.442118484404438,0.2832321540715931,0.274649361523969,0.44821731748726656,0.28013582342954163,0.27164685908319186,0.4518272425249169,0.28239202657807305,0.26578073089701,0.4645167437773285,0.27659259102410727,0.25889066519856435,0.3305785123966942,0.33884297520661155,0.3305785123966942,0.422936152907686,0.28629524196827977,0.29076860512403413,0.4613466334164589,0.27680798004987534,0.26184538653366585,0.442118484404438,0.2832321540715931,0.274649361523969,0.45572705117790413,0.27619821283509344,0.26807473598700243,Defeat
551,1224062.0,-10.0,0.0,0.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,65.0,63.0,64.0,63.0,66.0,63.0,61.0,67.0,66.0,57.0,63.0,63.0,64.0,68.0,64.0,66.0,64.0,68.0,66.0,69.0,69.0,66.0,0.36770360013981135,0.27577770010485847,0.35651869975533035,0.3575418994413408,0.2849162011173184,0.3575418994413408,0.3595505617977528,0.28089887640449435,0.3595505617977528,0.3611111111111111,0.2777777777777778,0.3611111111111111,0.36910669263171586,0.2726827532644418,0.35821055410384234,0.3289473684210526,0.3355263157894737,0.3355263157894737,0.36876226221956837,0.2793653501663397,0.3518723876140919,0.36957371920219007,0.27454047712162694,0.35588580367618305,0.3575418994413408,0.2849162011173184,0.3575418994413408,0.364592462751972,0.28483786152497814,0.35056967572305,Draw
552,1224063.0,8.0,-10.0,5.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,74.0,73.0,74.0,72.0,70.0,62.0,76.0,71.0,67.0,73.0,71.0,65.0,57.0,63.0,64.0,63.0,66.0,67.0,63.0,64.0,66.0,63.0,0.7709033405811425,0.15675034591816564,0.07234631350069183,0.7441482884589364,0.16506562034907318,0.09078609119199024,0.7058823529411765,0.19607843137254902,0.09803921568627451,0.7441482884589364,0.16506562034907318,0.09078609119199024,0.780958470585277,0.14432019426613166,0.0747213351485913,0.3341501447983961,0.3261305413232346,0.33971931387836934,0.7457627118644068,0.1694915254237288,0.0847457627118644,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7441482884589364,0.16506562034907318,0.09078609119199024,0.7319778188539741,0.166358595194085,0.10166358595194083,Win
553,1224064.0,5.0,0.0,4.0,4.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,65.0,66.0,64.0,67.0,69.0,72.0,72.0,71.0,66.0,72.0,74.0,71.0,63.0,62.0,67.0,64.0,63.0,66.0,68.0,66.0,68.0,72.0,0.6227544910179641,0.23353293413173654,0.14371257485029942,0.6068965517241379,0.22758620689655173,0.16551724137931037,0.6149545772187281,0.22292103424178894,0.16212438853948286,0.6068965517241379,0.22758620689655173,0.16551724137931037,0.6336354329960048,0.2107526548878016,0.15561191211619377,0.3316887194438215,0.3431262614936085,0.32518501906257014,0.6434584204004554,0.21399079108005908,0.14255078851948552,0.6355932203389831,0.21186440677966104,0.15254237288135594,0.6068965517241379,0.22758620689655173,0.16551724137931037,0.5949500412764382,0.23954567451393433,0.16550428420962737,Win
554,1224065.0,2.0,2.0,4.0,5.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,71.0,71.0,73.0,66.0,61.0,73.0,72.0,64.0,70.0,69.0,66.0,66.0,66.0,65.0,69.0,64.0,66.0,65.0,67.0,63.0,68.0,66.0,0.6106870229007634,0.233587786259542,0.15572519083969466,0.5879803524992776,0.24631609361456222,0.16570355388616007,0.5977011494252873,0.2298850574712644,0.17241379310344826,0.5949500412764382,0.23954567451393433,0.16550428420962737,0.6261352226446598,0.21858324213946456,0.15528153521587565,0.33106065930976314,0.34209601462008854,0.32684332607014827,0.6021623101135898,0.23032708361844806,0.16751060626796224,0.6257239901132721,0.2210987771069991,0.153177232779729,0.5879803524992776,0.24631609361456222,0.16570355388616007,0.5808666060374923,0.2533223809663508,0.1658110129961569,Defeat
