,label
537,Defeat
538,Win
539,Defeat
540,Win
541,Win
543,Draw
544,Draw
545,Win
546,Draw
547,Defeat
548,Win
549,Draw
550,Defeat
551,Draw
552,Win
553,Win
554,Defeat
555,Defeat
556,Win
557,Defeat
558,Win
559,Defeat
560,Defeat
561,Win
562,Win
563,Defeat
564,Win
565,Draw
566,Win
567,Defeat
568,Win
569,Defeat
570,Win
571,Win
572,Win
573,Win
574,Win
575,Win
576,Defeat
577,Win
578,Defeat
579,Defeat
580,Defeat
581,Win
582,Defeat
583,Win
584,Win
585,Win
586,Draw
587,Draw
588,Win
589,Defeat
590,Draw
591,Draw
592,Win
593,Draw
594,Draw
595,Defeat
596,Win
597,Win
598,Defeat
599,Win
600,Win
601,Win
602,Draw
603,Defeat
604,Defeat
605,Win
606,Defeat
607,Defeat
608,Draw
609,Win
610,Win
611,Draw
612,Draw
613,Defeat
614,Defeat
615,Defeat
616,Win
617,Win
618,Defeat
619,Defeat
620,Defeat
621,Win
622,Defeat
623,Draw
624,Win
625,Defeat
626,Win
627,Draw
628,Draw
629,Draw
630,Draw
631,Defeat
632,Win
633,Win
634,Win
635,Draw
636,Defeat
637,Draw
638,Win
639,Defeat
640,Defeat
641,Defeat
642,Defeat
643,Draw
644,Defeat
645,Draw
646,Draw
647,Draw
649,Win
650,Defeat
651,Win
652,Win
653,Draw
654,Defeat
655,Win
656,Draw
657,Defeat
658,Win
659,Defeat
660,Defeat
661,Draw
662,Win
665,Win
666,Win
667,Win
668,Draw
669,Win
670,Win
671,Win
672,Win
673,Win
674,Defeat
675,Win
676,Defeat
677,Defeat
678,Win
679,Win
680,Win
681,Defeat
682,Win
683,Win
684,Win
685,Draw
686,Defeat
687,Defeat
688,Defeat
689,Draw
690,Draw
691,Win
693,Defeat
694,Defeat
695,Win
696,Win
697,Defeat
698,Defeat
699,Win
700,Defeat
701,Win
702,Win
703,Draw
704,Draw
705,Defeat
706,Draw
707,Draw
708,Defeat
709,Defeat
710,Draw
711,Win
712,Win
713,Defeat
714,Win
715,Win
716,Defeat
717,Win
718,Win
719,Win
720,Draw
721,Defeat
724,Win
725,Win
727,Win
729,Defeat
730,Win
731,Draw
732,Draw
733,Defeat
734,Defeat
735,Defeat
737,Draw
738,Defeat
739,Win
740,Defeat
741,Draw
742,Draw
743,Defeat
744,Defeat
745,Win
746,Defeat
747,Win
748,Defeat
749,Defeat
750,Draw
751,Win
752,Draw
753,Win
754,Win
755,Draw
756,Win
757,Win
758,Defeat
760,Win
